"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Marlin Waterloo","Lambeth, London Show on map","€ 224","1 night, 1 adult","Deluxe Suite, 1 Bedroom and Sofa Bed","2 beds
(1 extra-large double, 1 sofa bed)","8.6","Fabulous","4,295 reviews","https://www.booking.com/hotel/gb/marlin-waterloo.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=235686804_263897865_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=49&highlighted_blocks=235686804_263897865_0_0_0&hpos=24&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=235686804_263897865_0_0_0__20399&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Hyde Park Rooms & Apartments","Westminster Borough, London Show on map","€ 225","1 night, 1 adult","Economy Three-Bedroom Apartment","3 double beds","5.4","Review score","395 reviews","https://www.booking.com/hotel/gb/hyde-park-rooms-amp-apartments.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=47867703_266298014_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=50&highlighted_blocks=47867703_266298014_0_0_0&hpos=25&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=47867703_266298014_0_0_0__20500&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Hilton London Hyde Park","Bayswater, London Show on map","€ 201","1 night, 1 adult","Deluxe King Guestroom","1 extra-large double bed","8.1","Very good","772 reviews","https://www.booking.com/hotel/gb/hilton-london-hyde-park.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=3558012_244917320_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=51&highlighted_blocks=3558012_244917320_2_2_0&hpos=1&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3558012_244917320_2_2_0__18300&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Hotel Indigo London - Kensington","Kensington and Chelsea, London Show on map","€ 227","1 night, 1 adult","Superior Queen Room with Two Queen Beds","2 large double beds","8.5","Very good","1,011 reviews","https://www.booking.com/hotel/gb/indigo-london-kensington-earl-s-court.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=44379911_251336623_3_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=52&highlighted_blocks=44379911_251336623_3_2_0&hpos=2&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=44379911_251336623_3_2_0__20675&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Danubius Hotel Regents Park","Westminster Borough, London Show on map","€ 205","1 night, 1 adult","Deluxe Double or Twin Room","Beds: 1 double or 2 singles","7.9","Good","1,699 reviews","https://www.booking.com/hotel/gb/jarvis-regentspark.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=11948109_224916627_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=53&highlighted_blocks=11948109_224916627_0_1_0&hpos=3&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=11948109_224916627_0_1_0__18600&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Rose Park Hotel","Westminster Borough, London Show on map","€ 229","1 night, 1 adult","Family Room","3 beds
(2 singles, 1 double)","6.9","Review score","1,165 reviews","https://www.booking.com/hotel/gb/rose-park-hotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=10434201_265087816_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=54&highlighted_blocks=10434201_265087816_0_1_0&hpos=4&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10434201_265087816_0_1_0__20860&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Heeton Concept Hotel – Luma Hammersmith","Hammersmith and Fulham, London Show on map","€ 203","1 night, 1 adult","Deluxe Family Suite","Multiple bed types","8.5","Very good","1,192 reviews","https://www.booking.com/hotel/gb/luma.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=204469906_176595779_3_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=55&highlighted_blocks=204469906_176595779_3_0_0&hpos=5&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=204469906_176595779_3_0_0__18429&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Westbury Hotel Kensington","Kensington and Chelsea, London Show on map","€ 203","1 night, 1 adult","Quadruple Room","Multiple bed types","7.6","Good","3,193 reviews","https://www.booking.com/hotel/gb/westbury.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=25003007_247442419_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=56&highlighted_blocks=25003007_247442419_0_1_0&hpos=6&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=25003007_247442419_0_1_0__18500&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Karma Sanctum Soho Hotel","Westminster Borough, London Show on map","€ 215","1 night, 1 adult","Budget Double or Twin Room","1 extra-large double bed","8.4","Very good","248 reviews","https://www.booking.com/hotel/gb/sanctum-soho.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=17736007_151148732_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=57&highlighted_blocks=17736007_151148732_0_0_0&hpos=7&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17736007_151148732_0_0_0__19530&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Docklands Lodge London","Tower Hamlets, London Show on map","€ 202","1 night, 1 adult","Economy King Room with Shared Bathroom","1 large double bed","7.3","Good","515 reviews","https://www.booking.com/hotel/gb/docklands-lodge-london1.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=214155827_245908721_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=58&highlighted_blocks=214155827_245908721_0_1_0&hpos=8&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=214155827_245908721_0_1_0__18375&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Sloane Square Hotel","Kensington and Chelsea, London Show on map","€ 214","1 night, 1 adult","Small Double Room","1 double bed","8.4","Very good","1,048 reviews","https://www.booking.com/hotel/gb/sloane-square.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=12304918_202219865_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=59&highlighted_blocks=12304918_202219865_0_0_0&hpos=9&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=12304918_202219865_0_0_0__19500&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Citadines Trafalgar Square","Westminster Borough, London Show on map","€ 252","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.4","Very good","2,648 reviews","https://www.booking.com/hotel/gb/citadinetrafalgar.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=29376_145441602_4_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=60&highlighted_blocks=29376_145441602_4_0_0&hpos=10&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=29376_145441602_4_0_0__22900&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Whitechapel","Tower Hamlets, London Show on map","€ 256","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","7.6","Good","730 reviews","https://www.booking.com/hotel/gb/the-whitechapel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=42025208_240003852_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=61&highlighted_blocks=42025208_240003852_0_2_0&hpos=11&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=42025208_240003852_0_2_0__23256&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Absolute Pleasure Yacht","Tower Hamlets, London Show on map","€ 214","1 night, 1 adult","Deluxe Twin Room","2 single beds","8.1","Very good","12 reviews","https://www.booking.com/hotel/gb/absolute-pleasure-yacht-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=230627606_118018532_2_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=62&highlighted_blocks=230627606_118018532_2_0_0&hpos=12&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=230627606_118018532_2_0_0__19500&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"NOX HOTELS- Lancaster Gate","Westminster Borough, London Show on map","€ 296","1 night, 1 adult","Signature Suite with Jacuzzi","1 double bed","8.8","Fabulous","1,112 reviews","https://www.booking.com/hotel/gb/mstay-paddington-rooms.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=271944513_106286898_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=63&highlighted_blocks=271944513_106286898_0_0_0&hpos=13&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=271944513_106286898_0_0_0__26900&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Lansbury Heritage Hotel","Tower Hamlets, London Show on map","€ 206","1 night, 1 adult","Lansbury Studio Suite","1 extra-large double bed","9.0","Superb","943 reviews","https://www.booking.com/hotel/gb/lansbury-heritage.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=225828201_235982402_2_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=64&highlighted_blocks=225828201_235982402_2_1_0&hpos=14&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=225828201_235982402_2_1_0__18700&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Treehouse Hotel London","Westminster Borough, London Show on map","€ 204","1 night, 1 adult","King Room","1 extra-large double bed","9.1","Superb","93 reviews","https://www.booking.com/hotel/gb/treehouse-london-marylebone.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=587380302_236702524_2_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=65&highlighted_blocks=587380302_236702524_2_0_0&hpos=15&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=587380302_236702524_2_0_0__18550&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Marlin Canary Wharf","Tower Hamlets, London Show on map","€ 222","1 night, 1 adult","One Bedroom Apartment with sofa bed","2 beds
(1 sofa bed, 1 large double)","8.1","Very good","739 reviews","https://www.booking.com/hotel/gb/marlin-apartments-canary-south.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=3644110_263869587_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=66&highlighted_blocks=3644110_263869587_0_0_0&hpos=16&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3644110_263869587_0_0_0__20152&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Fox and Grapes","Wimbledon, London Show on map","€ 275","1 night, 1 adult","Double Room","1 double bed","8.5","Very good","83 reviews","https://www.booking.com/hotel/gb/fox-and-grapes.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=54351001_192163033_0_41_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=67&highlighted_blocks=54351001_192163033_0_41_0&hpos=17&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=54351001_192163033_0_41_0__25000&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Nevern Place","Kensington and Chelsea, London Show on map","€ 221","1 night, 1 adult","One-Bedroom Apartment","1 large double bed","8.3","Very good","25 reviews","https://www.booking.com/hotel/gb/nevern-place.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=401524202_263857943_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=68&highlighted_blocks=401524202_263857943_0_0_0&hpos=18&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=401524202_263857943_0_0_0__20125&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Cleveland House","Westminster Borough, London Show on map","€ 203","1 night, 1 adult","Studio Apartment","2 beds
(1 double, 1 sofa bed)","","","","https://www.booking.com/hotel/gb/cleveland-house.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=608861101_246251797_4_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=69&highlighted_blocks=608861101_246251797_4_0_0&hpos=19&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=608861101_246251797_4_0_0__18500&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Staybridge Suites London-Vauxhall","Lambeth, London Show on map","€ 225","1 night, 1 adult","One-Bedroom Suite","1 large double bed","9.0","Superb","739 reviews","https://www.booking.com/hotel/gb/staybridge-suites-london-vauxhall.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=115034404_244917864_2_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=70&highlighted_blocks=115034404_244917864_2_1_0&hpos=20&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=115034404_244917864_2_1_0__20500&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Aspen Serviced Apartments","Westminster Borough, London Show on map","€ 200","1 night, 1 adult","Double Studio","2 beds
(1 double, 1 sofa bed)","7.6","Good","86 reviews","https://www.booking.com/hotel/gb/aspen-apartments.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=3669101_199909872_3_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=71&highlighted_blocks=3669101_199909872_3_2_0&hpos=21&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3669101_199909872_3_2_0__18192&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Native Bankside","Southwark, London Show on map","€ 251","1 night, 1 adult","Classic One Bedroom","1 large double bed","9.2","Superb","1,038 reviews","https://www.booking.com/hotel/gb/native-bankside.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=371312004_265626417_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=72&highlighted_blocks=371312004_265626417_0_0_0&hpos=22&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=371312004_265626417_0_0_0__22800&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
